brand,start_date,total days
,,
asics,22-Jul-2025,62
,,
marknspencer,22-Jul-2025,62
,,
nike,11-Aug-2025,42
,,
nike_acg,11-Aug-2025,42
,,
nike_jordan,11-Aug-2025,42
,,
puma,3-Sep-2025,19
,,
skechers,5-Aug-2025,48
,,
underarmour,9-Aug-2025,44
